profile,actor,DPS,int,haste,crit,mastery,vers,dpsW,
Dungeons,Necrolord_Pallid_Command,10277,1.00,0.61,0.52,0.49,0.49,0.21,
Dungeons,Night_Fae_Shadowflame_Prism_Mindbender,10196,1.00,0.55,0.53,0.56,0.50,0.21,
Dungeons,Kyrian_Talbadars_Stratagem,10100,1.00,0.48,0.52,0.53,0.49,0.22,
Dungeons,Venthyr_Shadowflame_Prism_Mindbender,10037,1.00,0.53,0.54,0.51,0.48,0.21,
Dungeons,Venthyr_Shadow_Word_Manipulation,10014,1.00,0.47,0.52,0.51,0.48,0.21,
Dungeons,Necrolord_Shadowflame_Prism_Mindbender,9940,1.00,0.56,0.53,0.54,0.51,0.21,
Dungeons,Base,8362,1.00,0.58,0.53,0.53,0.49,0.26,
